2025-08-11T12:04:45.861Z,profit_return,19.151235085976968,17047.405388680225,17066.556623766202,3991,[object ... | P&L: +$4.02 | Hold: 0.0m
2025-08-11T12:04:45.951Z,trade_execution,-15.129999999999999,17066.556623766202,17051.4266237662,3992,Trade #3992 executed: [object ...
2025-08-11T12:04:45.981Z,profit_return,48.13621277474739,17051.4266237662,17099.56283654095,3992,[object ... | P&L: +$33.01 | Hold: 0.0m
2025-08-11T12:04:46.082Z,profit_return,35.52072072868014,17099.56283654095,17135.08355726963,3992,[object ... | P&L: +$20.39 | Hold: 0.0m
2025-08-11T12:04:46.124Z,trade_execution,-15.129999999999999,17135.08355726963,17119.95355726963,3993,Trade #3993 executed: [object ...
2025-08-11T12:04:46.130Z,profit_return,19.256235108060473,17119.95355726963,17139.20979237769,3993,[object ... | P&L: +$4.13 | Hold: 0.0m
2025-08-11T12:04:46.201Z,profit_return,27.266284441698357,17139.20979237769,17166.47607681939,3993,[object ... | P&L: +$12.14 | Hold: 0.0m
2025-08-11T12:04:46.357Z,trade_execution,-15.129999999999999,17166.47607681939,17151.346076819387,3994,Trade #3994 executed: [object ...
2025-08-11T12:04:46.486Z,trade_execution,-15.129999999999999,17151.346076819387,17136.216076819386,3995,Trade #3995 executed: [object ...
2025-08-11T12:04:46.562Z,profit_return,35.09828228619232,17136.216076819386,17171.314359105578,3995,[object ... | P&L: +$19.97 | Hold: 0.0m
2025-08-11T12:04:46.617Z,profit_return,48.81625373730772,17171.314359105578,17220.130612842884,3995,[object ... | P&L: +$33.69 | Hold: 0.0m
2025-08-11T12:04:46.736Z,trade_execution,-15.129999999999999,17220.130612842884,17205.000612842883,3996,Trade #3996 executed: [object ...
2025-08-11T12:04:46.784Z,profit_return,27.69955660526841,17205.000612842883,17232.70016944815,3996,[object ... | P&L: +$12.57 | Hold: 0.0m
2025-08-11T12:04:46.985Z,trade_execution,-15.129999999999999,17232.70016944815,17217.57016944815,3997,Trade #3997 executed: [object ...
2025-08-11T12:04:47.098Z,trade_execution,-15.129999999999999,17217.57016944815,17202.44016944815,3998,Trade #3998 executed: [object ...
2025-08-11T12:04:47.154Z,profit_return,27.328390492785832,17202.44016944815,17229.768559940934,3998,[object ... | P&L: +$12.20 | Hold: 0.0m
2025-08-11T12:04:47.247Z,profit_return,32.3650066373633,17229.768559940934,17262.133566578297,3998,[object ... | P&L: +$17.24 | Hold: 0.0m
2025-08-11T12:04:47.493Z,profit_return,34.71543771285123,17262.133566578297,17296.849004291147,3998,[object ... | P&L: +$19.59 | Hold: 0.0m
2025-08-11T12:04:47.794Z,trade_execution,-15.129999999999999,17296.849004291147,17281.719004291146,3999,Trade #3999 executed: [object ...
2025-08-11T12:04:48.232Z,profit_return,36.22761730590739,17281.719004291146,17317.946621597053,3999,[object ... | P&L: +$21.10 | Hold: 0.0m
2025-08-11T12:04:48.660Z,trade_execution,-15.129999999999999,17317.946621597053,17302.816621597052,4000,Trade #4000 executed: [object ...
2025-08-11T12:04:48.694Z,profit_return,34.033517743121166,17302.816621597052,17336.850139340175,4000,[object ... | P&L: +$18.90 | Hold: 0.0m
2025-08-11T12:04:48.699Z,profit_return,26.51110826592037,17336.850139340175,17363.361247606095,4000,[object ... | P&L: +$11.38 | Hold: 0.0m
2025-08-11T12:04:49.218Z,trade_execution,-15.129999999999999,17363.361247606095,17348.231247606094,4001,Trade #4001 executed: [object ...
2025-08-11T12:04:49.224Z,profit_return,19.498920223771382,17348.231247606094,17367.730167829865,4001,[object ... | P&L: +$4.37 | Hold: 0.0m
2025-08-11T12:04:49.782Z,profit_return,49.193742851096545,17367.730167829865,17416.923910680962,4001,[object ... | P&L: +$34.06 | Hold: 0.0m
2025-08-11T12:04:50.031Z,trade_execution,-15.129999999999999,17416.923910680962,17401.79391068096,4002,Trade #4002 executed: [object ...
2025-08-11T12:04:50.151Z,profit_return,26.743324050781894,17401.79391068096,17428.537234731743,4002,[object ... | P&L: +$11.61 | Hold: 0.0m
2025-08-11T12:04:50.194Z,trade_execution,-15.129999999999999,17428.537234731743,17413.40723473174,4003,Trade #4003 executed: [object ...
2025-08-11T12:04:50.247Z,trade_execution,-15.129999999999999,17413.40723473174,17398.27723473174,4004,Trade #4004 executed: [object ...
2025-08-11T12:04:50.282Z,trade_execution,-15.129999999999999,17398.27723473174,17383.14723473174,4005,Trade #4005 executed: [object ...
2025-08-11T12:04:50.304Z,profit_return,19.390704530798203,17383.14723473174,17402.537939262536,4005,[object ... | P&L: +$4.26 | Hold: 0.0m
2025-08-11T12:04:50.331Z,trade_execution,-15.129999999999999,17402.537939262536,17387.407939262535,4006,Trade #4006 executed: [object ...
2025-08-11T12:04:50.406Z,profit_return,27.87851648473317,17387.407939262535,17415.286455747268,4006,[object ... | P&L: +$12.75 | Hold: 0.0m
2025-08-11T12:04:50.655Z,profit_return,27.14861515386272,17415.286455747268,17442.43507090113,4006,[object ... | P&L: +$12.02 | Hold: 0.0m
2025-08-11T12:04:51.008Z,trade_execution,-15.129999999999999,17442.43507090113,17427.30507090113,4007,Trade #4007 executed: [object ...
2025-08-11T12:04:51.054Z,trade_execution,-15.129999999999999,17427.30507090113,17412.17507090113,4008,Trade #4008 executed: [object ...
2025-08-11T12:04:51.060Z,profit_return,26.41718302190977,17412.17507090113,17438.592253923038,4008,[object ... | P&L: +$11.29 | Hold: 0.0m
2025-08-11T12:04:51.175Z,profit_return,51.31907156584779,17438.592253923038,17489.911325488887,4008,[object ... | P&L: +$36.19 | Hold: 0.0m
2025-08-11T12:04:52.009Z,trade_execution,-15.129999999999999,17489.911325488887,17474.781325488886,4009,Trade #4009 executed: [object ...
2025-08-11T12:04:52.034Z,trade_execution,-15.129999999999999,17474.781325488886,17459.651325488885,4010,Trade #4010 executed: [object ...
2025-08-11T12:04:52.180Z,profit_return,35.367688516188664,17459.651325488885,17495.019014005073,4010,[object ... | P&L: +$20.24 | Hold: 0.0m
2025-08-11T12:04:52.505Z,profit_return,27.149680614186508,17495.019014005073,17522.16869461926,4010,[object ... | P&L: +$12.02 | Hold: 0.0m
2025-08-11T12:04:53.082Z,trade_execution,-15.129999999999999,17522.16869461926,17507.03869461926,4011,Trade #4011 executed: [object ...
2025-08-11T12:04:53.112Z,trade_execution,-15.129999999999999,17507.03869461926,17491.90869461926,4012,Trade #4012 executed: [object ...
2025-08-11T12:04:53.166Z,trade_execution,-15.129999999999999,17491.90869461926,17476.778694619257,4013,Trade #4013 executed: [object ...
2025-08-11T12:04:53.250Z,trade_execution,-15.129999999999999,17476.778694619257,17461.648694619256,4014,Trade #4014 executed: [object ...
2025-08-11T12:04:53.272Z,trade_execution,-15.129999999999999,17461.648694619256,17446.518694619255,4015,Trade #4015 executed: [object ...
2025-08-11T12:04:53.294Z,profit_return,19.208870378708912,17446.518694619255,17465.727564997964,4015,[object ... | P&L: +$4.08 | Hold: 0.0m
2025-08-11T12:04:53.325Z,trade_execution,-15.129999999999999,17465.727564997964,17450.597564997963,4016,Trade #4016 executed: [object ...
2025-08-11T12:04:53.377Z,profit_return,25.84177711513388,17450.597564997963,17476.439342113095,4016,[object ... | P&L: +$10.71 | Hold: 0.0m
2025-08-11T12:04:53.393Z,trade_execution,-15.129999999999999,17476.439342113095,17461.309342113094,4017,Trade #4017 executed: [object ...
2025-08-11T12:04:53.471Z,trade_execution,-15.129999999999999,17461.309342113094,17446.179342113093,4018,Trade #4018 executed: [object ...
2025-08-11T12:04:53.846Z,trade_execution,-15.129999999999999,17446.179342113093,17431.049342113092,4019,Trade #4019 executed: [object ...
2025-08-11T12:04:54.065Z,trade_execution,-15.129999999999999,17431.049342113092,17415.91934211309,4020,Trade #4020 executed: [object ...
2025-08-11T12:04:54.312Z,profit_return,45.61112122557007,17415.91934211309,17461.530463338662,4020,[object ... | P&L: +$30.48 | Hold: 0.0m
2025-08-11T12:04:54.344Z,profit_return,33.08519301878918,17461.530463338662,17494.61565635745,4020,[object ... | P&L: +$17.96 | Hold: 0.0m
2025-08-11T12:04:54.541Z,trade_execution,-15.129999999999999,17494.61565635745,17479.48565635745,4021,Trade #4021 executed: [object ...
2025-08-11T12:04:54.633Z,profit_return,19.06584181087601,17479.48565635745,17498.551498168326,4021,[object ... | P&L: +$3.94 | Hold: 0.0m
2025-08-11T12:04:54.680Z,profit_return,35.66606609788866,17498.551498168326,17534.217564266215,4021,[object ... | P&L: +$20.54 | Hold: 0.0m
2025-08-11T12:04:54.936Z,profit_return,35.1918078005168,17534.217564266215,17569.409372066733,4021,[object ... | P&L: +$20.06 | Hold: 0.0m
2025-08-11T12:04:55.600Z,trade_execution,-15.129999999999999,17569.409372066733,17554.279372066732,4022,Trade #4022 executed: [object ...
2025-08-11T12:04:55.943Z,profit_return,25.51458515776578,17554.279372066732,17579.793957224498,4022,[object ... | P&L: +$10.38 | Hold: 0.0m
2025-08-11T12:04:55.990Z,trade_execution,-15.129999999999999,17579.793957224498,17564.663957224497,4023,Trade #4023 executed: [object ...
2025-08-11T12:04:56.022Z,trade_execution,-15.129999999999999,17564.663957224497,17549.533957224496,4024,Trade #4024 executed: [object ...
2025-08-11T12:04:56.052Z,trade_execution,-15.129999999999999,17549.533957224496,17534.403957224495,4025,Trade #4025 executed: [object ...
2025-08-11T12:04:56.080Z,trade_execution,-15.129999999999999,17534.403957224495,17519.273957224494,4026,Trade #4026 executed: [object ...
2025-08-11T12:04:56.147Z,trade_execution,-15.129999999999999,17519.273957224494,17504.143957224493,4027,Trade #4027 executed: [object ...
2025-08-11T12:04:56.180Z,trade_execution,-15.129999999999999,17504.143957224493,17489.01395722449,4028,Trade #4028 executed: [object ...
2025-08-11T12:04:56.199Z,profit_return,47.39272113226309,17489.01395722449,17536.406678356754,4028,[object ... | P&L: +$32.26 | Hold: 0.0m
2025-08-11T12:04:56.496Z,profit_return,33.30047558520995,17536.406678356754,17569.707153941963,4028,[object ... | P&L: +$18.17 | Hold: 0.0m
2025-08-11T12:04:56.766Z,trade_execution,-15.129999999999999,17569.707153941963,17554.577153941962,4029,Trade #4029 executed: [object ...
2025-08-11T12:04:56.772Z,profit_return,45.93200376080414,17554.577153941962,17600.509157702767,4029,[object ... | P&L: +$30.80 | Hold: 0.0m
2025-08-11T12:04:56.853Z,profit_return,35.52988395708919,17600.509157702767,17636.039041659857,4029,[object ... | P&L: +$20.40 | Hold: 0.0m
2025-08-11T12:04:57.067Z,trade_execution,-15.129999999999999,17636.039041659857,17620.909041659856,4030,Trade #4030 executed: [object ...
2025-08-11T12:04:57.184Z,profit_return,19.640417888805047,17620.909041659856,17640.54945954866,4030,[object ... | P&L: +$4.51 | Hold: 0.0m
2025-08-11T12:04:57.194Z,profit_return,26.527986520144644,17640.54945954866,17667.077446068804,4030,[object ... | P&L: +$11.40 | Hold: 0.0m
2025-08-11T12:04:57.233Z,trade_execution,-15.129999999999999,17667.077446068804,17651.947446068803,4031,Trade #4031 executed: [object ...
2025-08-11T12:04:57.284Z,profit_return,27.667919872417677,17651.947446068803,17679.61536594122,4031,[object ... | P&L: +$12.54 | Hold: 0.0m
2025-08-11T12:04:57.462Z,profit_return,35.09065558267639,17679.61536594122,17714.706021523896,4031,[object ... | P&L: +$19.96 | Hold: 0.0m
2025-08-11T12:04:58.004Z,trade_execution,-15.129999999999999,17714.706021523896,17699.576021523895,4032,Trade #4032 executed: [object ...
2025-08-11T12:04:58.023Z,trade_execution,-15.129999999999999,17699.576021523895,17684.446021523894,4033,Trade #4033 executed: [object ...
2025-08-11T12:04:58.082Z,profit_return,19.163166436651032,17684.446021523894,17703.609187960545,4033,[object ... | P&L: +$4.03 | Hold: 0.0m
2025-08-11T12:04:58.115Z,profit_return,32.34166877360195,17703.609187960545,17735.950856734147,4033,[object ... | P&L: +$17.21 | Hold: 0.0m
2025-08-11T12:04:58.467Z,trade_execution,-15.129999999999999,17735.950856734147,17720.820856734146,4034,Trade #4034 executed: [object ...
2025-08-11T12:04:58.514Z,profit_return,48.67785046148971,17720.820856734146,17769.498707195635,4034,[object ... | P&L: +$33.55 | Hold: 0.0m
2025-08-11T12:04:58.600Z,profit_return,32.943588484714475,17769.498707195635,17802.44229568035,4034,[object ... | P&L: +$17.81 | Hold: 0.0m
2025-08-11T12:04:58.660Z,trade_execution,-15.129999999999999,17802.44229568035,17787.31229568035,4035,Trade #4035 executed: [object ...
2025-08-11T12:04:58.694Z,trade_execution,-15.129999999999999,17787.31229568035,17772.182295680348,4036,Trade #4036 executed: [object ...
2025-08-11T12:04:58.700Z,profit_return,34.00341731022402,17772.182295680348,17806.185712990573,4036,[object ... | P&L: +$18.87 | Hold: 0.0m
2025-08-11T12:04:58.729Z,profit_return,45.7085576393235,17806.185712990573,17851.894270629895,4036,[object ... | P&L: +$30.58 | Hold: 0.0m
2025-08-11T12:04:58.876Z,profit_return,47.69026169691236,17851.894270629895,17899.584532326808,4036,[object ... | P&L: +$32.56 | Hold: 0.0m
2025-08-11T12:04:59.187Z,trade_execution,-15.129999999999999,17899.584532326808,17884.454532326807,4037,Trade #4037 executed: [object ...
2025-08-11T12:04:59.396Z,profit_return,19.365828020016934,17884.454532326807,17903.820360346825,4037,[object ... | P&L: +$4.24 | Hold: 0.0m
2025-08-11T12:04:59.466Z,trade_execution,-15.129999999999999,17903.820360346825,17888.690360346824,4038,Trade #4038 executed: [object ...
2025-08-11T12:05:00.127Z,profit_return,33.17633422879392,17888.690360346824,17921.866694575616,4038,[object ... | P&L: +$18.05 | Hold: 0.0m
2025-08-11T12:05:00.456Z,profit_return,33.25842987227752,17921.866694575616,17955.12512444789,4038,[object ... | P&L: +$18.13 | Hold: 0.0m
2025-08-11T12:05:00.763Z,trade_execution,-15.129999999999999,17955.12512444789,17939.99512444789,4039,Trade #4039 executed: [object ...
2025-08-11T12:05:00.792Z,trade_execution,-15.129999999999999,17939.99512444789,17924.86512444789,4040,Trade #4040 executed: [object ...
2025-08-11T12:05:00.811Z,trade_execution,-15.129999999999999,17924.86512444789,17909.73512444789,4041,Trade #4041 executed: [object ...
2025-08-11T12:05:00.908Z,profit_return,35.62151243507525,17909.73512444789,17945.356636882963,4041,[object ... | P&L: +$20.49 | Hold: 0.0m
2025-08-11T12:05:00.943Z,profit_return,27.296904332921105,17945.356636882963,17972.653541215885,4041,[object ... | P&L: +$12.17 | Hold: 0.0m
2025-08-11T12:05:01.084Z,trade_execution,-15.129999999999999,17972.653541215885,17957.523541215884,4042,Trade #4042 executed: [object ...
2025-08-11T12:05:01.186Z,trade_execution,-15.129999999999999,17957.523541215884,17942.393541215883,4043,Trade #4043 executed: [object ...
2025-08-11T12:05:01.212Z,trade_execution,-15.129999999999999,17942.393541215883,17927.26354121588,4044,Trade #4044 executed: [object ...
2025-08-11T12:05:01.283Z,trade_execution,-15.129999999999999,17927.26354121588,17912.13354121588,4045,Trade #4045 executed: [object ...
2025-08-11T12:05:01.378Z,trade_execution,-15.129999999999999,17912.13354121588,17897.00354121588,4046,Trade #4046 executed: [object ...
2025-08-11T12:05:01.405Z,profit_return,19.178161772620072,17897.00354121588,17916.1817029885,4046,[object ... | P&L: +$4.05 | Hold: 0.0m
2025-08-11T12:05:01.592Z,profit_return,34.013338310840595,17916.1817029885,17950.19504129934,4046,[object ... | P&L: +$18.88 | Hold: 0.0m
2025-08-11T12:05:01.638Z,trade_execution,-15.129999999999999,17950.19504129934,17935.06504129934,4047,Trade #4047 executed: [object ...
2025-08-11T12:05:01.654Z,trade_execution,-15.129999999999999,17935.06504129934,17919.935041299337,4048,Trade #4048 executed: [object ...
2025-08-11T12:05:01.877Z,trade_execution,-15.129999999999999,17919.935041299337,17904.805041299336,4049,Trade #4049 executed: [object ...
2025-08-11T12:05:01.891Z,profit_return,26.06611529014308,17904.805041299336,17930.87115658948,4049,[object ... | P&L: +$10.94 | Hold: 0.0m
2025-08-11T12:05:02.014Z,profit_return,34.88634980992542,17930.87115658948,17965.757506399408,4049,[object ... | P&L: +$19.76 | Hold: 0.0m
2025-08-11T12:05:02.334Z,trade_execution,-15.129999999999999,17965.757506399408,17950.627506399407,4050,Trade #4050 executed: [object ...
2025-08-11T12:05:02.677Z,profit_return,19.641994244861195,17950.627506399407,17970.26950064427,4050,[object ... | P&L: +$4.51 | Hold: 0.0m
2025-08-11T12:05:03.167Z,trade_execution,-15.129999999999999,17970.26950064427,17955.13950064427,4051,Trade #4051 executed: [object ...
2025-08-11T12:05:03.242Z,profit_return,27.589025286684553,17955.13950064427,17982.728525930954,4051,[object ... | P&L: +$12.46 | Hold: 0.0m
2025-08-11T12:05:04.422Z,profit_return,26.98951187040319,17982.728525930954,18009.718037801358,4051,[object ... | P&L: +$11.86 | Hold: 0.0m
2025-08-11T12:05:04.503Z,profit_return,46.67570119708681,18009.718037801358,18056.393738998446,4051,[object ... | P&L: +$31.55 | Hold: 0.0m
2025-08-11T12:05:06.565Z,trade_execution,-15.129999999999999,18056.393738998446,18041.263738998445,4052,Trade #4052 executed: [object ...
2025-08-11T12:05:06.600Z,trade_execution,-15.129999999999999,18041.263738998445,18026.133738998444,4053,Trade #4053 executed: [object ...
2025-08-11T12:05:06.633Z,profit_return,25.024792980472586,18026.133738998444,18051.158531978916,4053,[object ... | P&L: +$9.89 | Hold: 0.0m
2025-08-11T12:05:06.975Z,profit_return,34.24805581478732,18051.158531978916,18085.406587793703,4053,[object ... | P&L: +$19.12 | Hold: 0.0m
2025-08-11T12:05:07.395Z,trade_execution,-15.129999999999999,18085.406587793703,18070.2765877937,4054,Trade #4054 executed: [object ...
2025-08-11T12:05:07.497Z,trade_execution,-15.129999999999999,18070.2765877937,18055.1465877937,4055,Trade #4055 executed: [object ...
2025-08-11T12:05:07.528Z,trade_execution,-15.129999999999999,18055.1465877937,18040.0165877937,4056,Trade #4056 executed: [object ...
